


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x000008BA, 0x00000000, 0x0002, 0x0004, 0x000D
0x000008BF, 0x00000000, 0x0001, 0x0004, 0x0010
0x000008C4, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008C9, 0x00000000, 0x0001, 0x0004, 0x0010
0x000008CE, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008D3, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008D8, 0x00000000, 0x0002, 0x0003, 0x0010
0x000008DD, 0x00000000, 0x0002, 0x0005, 0x000A
0x000008E2, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008E7, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008EC, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008F1, 0x00000000, 0x0002, 0x0000, 0x0010
0x000008F6, 0x00000000, 0x0002, 0x0004, 0x0010
0x000008FB, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000900, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000905, 0x00000000, 0x0002, 0x0004, 0x000B
0x0000090A, 0x00000000, 0x0000, 0x0001, 0x000D
0x0000090F, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000914, 0x00000000, 0x0000, 0x0005, 0x0010
0x00000919, 0x00000000, 0x0002, 0x0003, 0x0010
0x0000091E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000923, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000928, 0x00000000, 0x0004, 0x0006, 0x0010
0x0000092D, 0x00000000, 0x0002, 0x0004, 0x000A
0x00000932, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000937, 0x00000000, 0x0005, 0x0000, 0x0010
0x0000093C, 0x00000000, 0x0009, 0x0004, 0x0010
0x00000941, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000946, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000094B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000950, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000955, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000095A, 0x00000000, 0x0002, 0x0005, 0x0010
0x0000095F, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000964, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000969, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000096E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000973, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000978, 0x00000000, 0x0004, 0x0003, 0x0010
0x0000097D, 0x00000000, 0x0000, 0x0008, 0x0010
0x00000982, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000987, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000098C, 0x00000000, 0x0002, 0x0004, 0x000F
0x00000991, 0x00000000, 0x0002, 0x0005, 0x000F
0x00000996, 0x00000000, 0x0009, 0x0004, 0x0010
0x0000099B, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009A0, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009A5, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009AA, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009AF, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009B4, 0x00000000, 0x0002, 0x000E, 0x0010
0x000009B9, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009BE, 0x00000000, 0x0002, 0x0003, 0x0010
0x000009C3, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009C8, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009CD, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009D2, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009D7, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009DC, 0x00000000, 0x0003, 0x0004, 0x0010
0x000009E1, 0x00000000, 0x0002, 0x0003, 0x000E
0x000009E6, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009EB, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009F0, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009F5, 0x00000000, 0x0002, 0x0004, 0x000E
0x000009FA, 0x00000000, 0x0002, 0x0004, 0x0010
0x000009FF, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A04, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A09, 0x00000000, 0x0002, 0x0006, 0x0010
0x00000A0E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A13, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000A18, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A1D, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A22, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A27, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A2C, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A31, 0x00000000, 0x0002, 0x0009, 0x0010
0x00000A36, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000A3B, 0x00000000, 0x0001, 0x0009, 0x000A
0x00000A40, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A45, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A4A, 0x00000000, 0x0003, 0x0004, 0x0012
0x00000A4F, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000A54, 0x00000000, 0x0002, 0x0004, 0x0009
0x00000A59, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A5E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A63, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000A68, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A6D, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000A72, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A77, 0x00000000, 0x0002, 0x0004, 0x000E
0x00000A7C, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A81, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A86, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A8B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A90, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A95, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000A9A, 0x00000000, 0x0008, 0x0004, 0x0010
0x00000A9F, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000AA4, 0x00000000, 0x0006, 0x0004, 0x0010
0x00000AA9, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000AAE, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000AB3, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000AB8, 0x00000000, 0x0002, 0x0008, 0x0010
0x00000ABD, 0x00000000, 0x0000, 0x0004, 0x0010
0x00000AC2, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000AC7, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000ACC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000AD1, 0x00000000, 0x000A, 0x0003, 0x0010
0x00000AD6, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000ADB, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000AE0, 0x00000000, 0x0000, 0x0004, 0x0010
0x00000AE5, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000AEA, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000AEF, 0x00000000, 0x0002, 0x0002, 0x000A
0x00000AF4, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000AF9, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000AFE, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B03, 0x00000000, 0x0000, 0x0004, 0x0011
0x00000B08, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000B0D, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000B12, 0x00000000, 0x0009, 0x0002, 0x0010
0x00000B17, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B1C, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B21, 0x00000000, 0x0002, 0x0006, 0x0010
0x00000B26, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000B2B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B30, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000B35, 0x00000000, 0x0003, 0x0008, 0x0010
0x00000B3A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000B3F, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000B44, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000B49, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B4E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B53, 0x00000000, 0x0002, 0x0002, 0x0010
0x00000B58, 0x00000000, 0x0003, 0x0005, 0x0010
0x00000B5D, 0x00000000, 0x0002, 0x0002, 0x0010
0x00000B62, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B67, 0x00000000, 0x0002, 0x0000, 0x0010
0x00000B6C, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B71, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000B76, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B7B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B80, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000B85, 0x00000000, 0x0002, 0x0004, 0x000B
0x00000B8A, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B8F, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000B94, 0x00000000, 0x0002, 0x000E, 0x0010
0x00000B99, 0x00000000, 0x0002, 0x0004, 0x001A
0x00000B9E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000BA3, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000BA8, 0x00000000, 0x0000, 0x0004, 0x0010
0x00000BAD, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BB2, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BB7, 0x00000000, 0x0002, 0x0007, 0x0010
0x00000BBC, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BC1, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000BC6, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BCB, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BD0, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BD5, 0x00000000, 0x0001, 0x0000, 0x000C
0x00000BDA, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BDF, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000BE4, 0x00000000, 0x0002, 0x0005, 0x0011
0x00000BE9, 0x00000000, 0x0002, 0x0007, 0x0011
0x00000BEE, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000BF3, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000BF8, 0x00000000, 0x0002, 0x0000, 0x0011
0x00000BFD, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000C02, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000C07, 0x00000000, 0x0004, 0x0004, 0x0010
0x00000C0C, 0x00000000, 0x0002, 0x0004, 0x000B
0x00000C11, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000C16, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000C1B, 0x00000000, 0x0001, 0x0004, 0x0010
0x00000C20, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000C25, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000C2A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000C2F, 0x00000000, 0x0000, 0x0000, 0x0010
0x00000C34, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000C39, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000C3E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000C43, 0x00000000, 0x0002, 0x0004, 0x0018
0x00000C48, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000C4D, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000C52, 0x00000000, 0x0002, 0x0004, 0x0017
0x00000C57, 0x00000000, 0x0002, 0x000D, 0x0010
0x00000C5C, 0x00000000, 0x0002, 0x0004, 0x001A
0x00000C61, 0x00000000, 0x0001, 0x0001, 0x0010
0x00000C66, 0x00000000, 0x0003, 0x0003, 0x0011
0x00000C6B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000C70, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000C75, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000C7A, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000C7F, 0x00000000, 0x0002, 0x0004, 0x0009
0x00000C84, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000C89, 0x00000000, 0x0002, 0x0004, 0x0017
0x00000C8E, 0x00000000, 0x0002, 0x0005, 0x000A
0x00000C93, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000C98, 0x00000000, 0x0001, 0x0004, 0x0010
0x00000C9D, 0x00000000, 0x0000, 0x0006, 0x0010
0x00000CA2, 0x00000000, 0x0003, 0x0002, 0x0010
0x00000CA7, 0x00000000, 0x0002, 0x0001, 0x0010
0x00000CAC, 0x00000000, 0x0001, 0x0004, 0x0011
0x00000CB1, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000CB6, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000CBB, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000CC0, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000CC5, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000CCA, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000CCF, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000CD4, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000CD9, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000CDE, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000CE3, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000CE8, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000CED, 0x00000000, 0x0001, 0x0004, 0x0010
0x00000CF2, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000CF7, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000CFC, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000D01, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D06, 0x00000000, 0x0002, 0x0006, 0x0010
0x00000D0B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D10, 0x00000000, 0x0003, 0x0002, 0x0011
0x00000D15, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D1A, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000D1F, 0x00000000, 0x0000, 0x0000, 0x0011
0x00000D24, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D29, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000D2E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D33, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000D38, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D3D, 0x00000000, 0x0001, 0x0004, 0x0011
0x00000D42, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D47, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D4C, 0x00000000, 0x0002, 0x0004, 0x0009
0x00000D51, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D56, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D5B, 0x00000000, 0x0002, 0x0005, 0x0011
0x00000D60, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D65, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D6A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D6F, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000D74, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D79, 0x00000000, 0x0000, 0x0003, 0x0010
0x00000D7E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D83, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D88, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000D8D, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000D92, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000D97, 0x00000000, 0x0003, 0x0004, 0x0011
0x00000D9C, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DA1, 0x00000000, 0x0003, 0x0004, 0x0011
0x00000DA6, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DAB, 0x00000000, 0x0003, 0x0005, 0x0010
0x00000DB0, 0x00000000, 0x0002, 0x0004, 0x000A
0x00000DB5, 0x00000000, 0x0002, 0x0000, 0x0010
0x00000DBA, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DBF, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000DC4, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DC9, 0x00000000, 0x0002, 0x0004, 0x000E
0x00000DCE, 0x00000000, 0x0003, 0x0004, 0x0010
0x00000DD3, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DD8, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000DDD, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000DE2, 0x00000000, 0x0003, 0x0004, 0x000C
0x00000DE7, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DEC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000DF1, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000DF6, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000DFB, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E00, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E05, 0x00000000, 0x0002, 0x0003, 0x000A
0x00000E0A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E0F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E14, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E19, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E1E, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000E23, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E28, 0x00000000, 0x0002, 0x0004, 0x000A
0x00000E2D, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E32, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E37, 0x00000000, 0x0002, 0x0007, 0x0011
0x00000E3C, 0x00000000, 0x0003, 0x0005, 0x0010
0x00000E41, 0x00000000, 0x0002, 0x0004, 0x000F
0x00000E46, 0x00000000, 0x0002, 0x0005, 0x0011
0x00000E4B, 0x00000000, 0x0003, 0x0003, 0x0010
0x00000E50, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E55, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E5A, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000E5F, 0x00000000, 0x0002, 0x0004, 0x000A
0x00000E64, 0x00000000, 0x0000, 0x0001, 0x0011
0x00000E69, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E6E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E73, 0x00000000, 0x0002, 0x0003, 0x000B
0x00000E78, 0x00000000, 0x0002, 0x0001, 0x0010
0x00000E7D, 0x00000000, 0x0002, 0x0004, 0x000B
0x00000E82, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E87, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000E8C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E91, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E96, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000E9B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EA0, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000EA5, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000EAA, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EAF, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000EB4, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000EB9, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000EBE, 0x00000000, 0x0002, 0x0005, 0x0011
0x00000EC3, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EC8, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000ECD, 0x00000000, 0x0000, 0x0004, 0x0011
0x00000ED2, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000ED7, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000EDC, 0x00000000, 0x0002, 0x0002, 0x0011
0x00000EE1, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000EE6, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000EEB, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EF0, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EF5, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EFA, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000EFF, 0x00000000, 0x0000, 0x0005, 0x0010
0x00000F04, 0x00000000, 0x0000, 0x0003, 0x0011
0x00000F09, 0x00000000, 0x0000, 0x0003, 0x0010
0x00000F0E, 0x00000000, 0x0001, 0x0004, 0x0011
0x00000F13, 0x00000000, 0x0002, 0x0004, 0x001B
0x00000F18, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F1D, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000F22, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F27, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F2C, 0x00000000, 0x0002, 0x0003, 0x0011
0x00000F31, 0x00000000, 0x0002, 0x0000, 0x0011
0x00000F36, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000F3B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00000F40, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000F45, 0x00000000, 0x0002, 0x0004, 0x0017
0x00000F4A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F4F, 0x00000000, 0x0002, 0x0003, 0x0010
0x00000F54, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F59, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F5E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F63, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F68, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F6D, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F72, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F77, 0x00000000, 0x0002, 0x0004, 0x000A
0x00000F7C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F81, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F86, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000F8B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F90, 0x00000000, 0x0002, 0x0006, 0x0011
0x00000F95, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000F9A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000F9F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000FA4, 0x00000000, 0x0002, 0x0003, 0x000F
0x00000FA9, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000FAE, 0x00000000, 0x0002, 0x0004, 0x000A
0x00000FB3, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000FB8, 0x00000000, 0x0002, 0x0004, 0x000F
0x00000FBD, 0x00000000, 0x0002, 0x0005, 0x0011
0x00000FC2, 0x00000000, 0x0001, 0x0004, 0x000D
0x00000FC7, 0x00000000, 0x0001, 0x0006, 0x0011
0x00000FCC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000FD1, 0x00000000, 0x0001, 0x0004, 0x0011
0x00000FD6, 0x00000000, 0x0002, 0x0005, 0x0010
0x00000FDB, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000FE0, 0x00000000, 0x0002, 0x0009, 0x0011
0x00000FE5, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000FEA, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000FEF, 0x00000000, 0x0002, 0x0004, 0x000E
0x00000FF4, 0x00000000, 0x0000, 0x0000, 0x0011
0x00000FF9, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000FFE, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001003, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001008, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000100D, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001012, 0x00000000, 0x0002, 0x0000, 0x0011
0x00001017, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000101C, 0x00000000, 0x0002, 0x0003, 0x0011
0x00001021, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001026, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000102B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001030, 0x00000000, 0x0002, 0x0005, 0x0011
0x00001035, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000103A, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000103F, 0x00000000, 0x0002, 0x0004, 0x0010
0x00001044, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001049, 0x00000000, 0x0001, 0x0003, 0x0011
0x0000104E, 0x00000000, 0x000A, 0x0006, 0x0010
0x00001053, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001058, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000105D, 0x00000000, 0x0002, 0x0004, 0x0010
0x00001062, 0x00000000, 0x0002, 0x0005, 0x0011
0x00001067, 0x00000000, 0x0000, 0x0004, 0x0011
0x0000106C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001071, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001076, 0x00000000, 0x0002, 0x0005, 0x0011
0x0000107B, 0x00000000, 0x0001, 0x0003, 0x0010
0x00001080, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001085, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000108A, 0x00000000, 0x0002, 0x0004, 0x000A
0x0000108F, 0x00000000, 0x0002, 0x0003, 0x0011
0x00001094, 0x00000000, 0x0003, 0x0004, 0x0011
0x00001099, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000109E, 0x00000000, 0x0002, 0x0004, 0x0011
0x000010A3, 0x00000000, 0x0000, 0x0006, 0x0011
0x000010A8, 0x00000000, 0x0002, 0x0002, 0x0010
0x000010AD, 0x00000000, 0x0002, 0x0004, 0x0010
0x000010B2, 0x00000000, 0x0001, 0x0004, 0x0011
0x000010B7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000010BC, 0x00000000, 0x0000, 0x0004, 0x0011
0x000010C1, 0x00000000, 0x0009, 0x0004, 0x0011
0x000010C6, 0x00000000, 0x0002, 0x0004, 0x0011
0x000010CB, 0x00000000, 0x0002, 0x0004, 0x0011
0x000010D0, 0x00000000, 0x0003, 0x0006, 0x0011
0x000010D5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000010DA, 0x00000000, 0x0002, 0x0005, 0x0011
0x000010DF, 0x00000000, 0x0002, 0x0004, 0x0011
0x000010E4, 0x00000000, 0x0003, 0x0003, 0x0011
0x000010E9, 0x00000000, 0x0002, 0x0005, 0x0011
0x000010EE, 0x00000000, 0x0002, 0x0004, 0x0010
0x000010F3, 0x00000000, 0x0002, 0x0005, 0x0011
0x000010F8, 0x00000000, 0x0000, 0x0004, 0x0011
0x000010FD, 0x00000000, 0x0002, 0x0004, 0x0010
0x00001102, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001107, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000110C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001111, 0x00000000, 0x0000, 0x0004, 0x0011
0x00001116, 0x00000000, 0x0000, 0x000A, 0x0011
0x0000111B, 0x00000000, 0x0002, 0x0005, 0x0012
0x00001120, 0x00000000, 0x0002, 0x0004, 0x0012
